Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
424,1781,981,7,6,3787,3414.134686,1084,18157,14.65238977
425,2074,1382,3,1,3786,3508.617391,115,2510,16.8008157
426,118,2061,7,7,3784,3420.528425,1073,15116,14.85140779
427,1725,3070,7,5,3784,3448.108856,1084,7620,15.59511257
428,2204,1035,6,4,3783,3410.755128,780,12957,15.01873885
429,2101,2776,6,6,3783,3423.908974,780,11177,15.17918687
430,932,3889,6,7,3783,3426.171587,1084,18367,14.63990444
431,1581,3932,6,5,3783,3430.774359,780,11011,15.19543309
432,1701,3926,5,4,3778,3426.826241,564,7343,15.63531618
433,1944,261,7,6,3777,3422.150369,1084,19025,14.60168834
434,1121,340,9,6,3777,3425.99153,1771,18399,14.63801445
435,1657,2054,5,5,3777,3421.810284,564,7834,15.56504108
436,194,1050,5,5,3776,3429.765957,564,8930,15.42287135
437,949,2901,7,6,3776,3442.769373,1084,11917,15.10958265
438,2388,3679,6,7,3776,3417.322878,1084,18135,14.6537061
439,651,724,6,4,3775,3427.402564,780,11355,15.16203215
440,1572,3892,8,7,3774,3425.757062,1416,16500,14.75629014
441,1741,1643,10,5,3772,3413.679603,2216,17422,14.69725498
442,736,4486,6,6,3770,3428.457692,780,13271,14.99274088
443,831,1501,7,5,3769,3421.523985,1084,15042,14.85673604
444,2123,4403,5,5,3769,3422.528369,564,9510,15.35454871
445,2325,2401,6,6,3768,3418.625641,780,11290,15.16826515
446,316,2940,5,4,3768,3424.29078,564,8775,15.44188219
447,2089,303,9,10,3767,3421.086643,2216,36277,13.90092159
448,2362,1990,5,6,3767,3425.843882,711,10205,15.27796748
449,2030,221,7,5,3766,3409.376384,1084,15147,14.84918344
450,2253,119,5,5,3764,3417.276596,564,11425,15.15535948
451,1164,2044,9,8,3764,3418.732022,1780,26964,14.2230392
452,616,2199,5,4,3763,3424.317376,564,8305,15.50165091
453,1933,2771,11,11,3762,3431.994269,2094,37648,13.86064523
454,1794,3237,9,7,3762,3444.517745,1437,11019,15.19464454
455,1958,281,6,6,3761,3418.521795,780,13796,14.95061704
456,774,2930,8,7,3761,3429.424435,1416,21693,14.45920096
457,2358,3294,7,12,3761,3425.122468,3160,29689,14.11851108
458,256,251,8,6,3760,3422.008475,1416,21239,14.48216484
459,943,3344,5,5,3759,3436.473404,564,7168,15.66150501
460,2264,2275,8,6,3758,3427.566129,1240,15453,14.82746799
461,1005,2706,7,1,3758,3437.933395,1081,9552,15.34976422
462,1882,876,7,7,3757,3415.675277,1084,18991,14.60363042
463,594,3603,6,5,3757,3425.907692,780,8385,15.49124233
464,405,2382,5,5,3756,3436.365248,564,8686,15.45295044
465,1029,113,11,15,3755,3423.051158,2678,34461,13.95668031
466,487,1658,6,8,3754,3420.858757,1416,20615,14.51454165
467,1792,1459,5,4,3752,3416.409574,564,8058,15.53443184
468,2040,2634,6,7,3752,3421.979705,1084,14510,14.89583147
469,1134,1695,6,8,3751,3421.339689,1416,19897,14.553031
470,2218,1816,6,5,3751,3420.4,780,9980,15.30217365
471,649,1111,7,7,3750,3422.648524,1084,15352,14.8345876
472,519,3138,6,6,3750,3425.138462,780,10408,15.25658179
473,2069,3314,5,5,3750,3428.629433,564,8976,15.41729289
474,2355,1826,5,3,3749,3435.391844,564,6950,15.69503799
475,105,2356,6,6,3748,3417.411992,517,11181,15.17879838
476,2046,3158,11,12,3747,3430.624684,3160,46757,13.6253834
477,561,3259,5,9,3747,3424.338202,1780,20835,14.50301624
478,2026,4129,6,4,3747,3417.692308,780,9813,15.3204955
479,373,1962,7,5,3746,3424.594096,1084,13673,14.96034047
480,1964,4352,10,6,3744,3415.047834,2216,15522,14.8226308
481,1913,1130,6,5,3743,3412.646154,780,12293,15.0758553
482,1844,4078,5,6,3742,3423.108974,780,10839,15.21252696
483,1529,4423,4,4,3742,3429.825,360,6016,15.85173043
484,2117,559,5,4,3740,3410.602837,564,8399,15.48943105
485,822,1784,6,6,3740,3422.624359,780,11237,15.17337405
486,1644,2275,9,5,3740,3422.917978,1780,19703,14.56366911
487,676,3605,11,7,3737,3425.155689,2672,25940,14.26507507
488,940,1174,7,7,3734,3425.115314,1084,15203,14.84517676
489,302,1527,5,5,3734,3424.601064,564,7780,15.57255101
490,2417,2965,6,5,3734,3419.234615,780,11596,15.13922948
491,2310,3433,5,4,3734,3426.723404,564,6853,15.71029817
492,1124,1475,7,6,3733,3419.22786,1084,13538,14.97111373
493,1522,4063,7,7,3733,3423.620849,1084,14800,14.87434571
494,1476,332,2,1,3731,3423.222222,36,314,19.05767588
495,172,370,6,6,3731,3431.952258,775,8544,15.4708469
496,1518,1918,6,6,3731,3421.489744,780,12790,15.03282364
497,2084,3723,6,5,3731,3426.942308,780,8156,15.52130696
498,1503,2883,9,8,3730,3447.28427,1780,13671,14.96049929
499,1769,2554,6,7,3729,3427.313772,835,11461,15.15194372
500,1943,2673,6,8,3729,3425.900424,1416,18299,14.64393161
501,1838,3435,6,5,3729,3431.821795,780,9516,15.35386392
502,1964,4161,7,8,3729,3427.523305,1416,19254,14.58869758
503,161,199,6,6,3728,3420.560256,780,10224,15.2759479
504,1798,1772,6,9,3728,3419.019663,1780,22139,14.437105
505,1643,1792,6,6,3728,3422.3,780,12393,15.06705888
506,1152,3860,7,6,3728,3429.869004,1084,16255,14.77253257
507,1573,4098,5,5,3728,3425.434397,564,8312,15.50073616
508,2287,599,8,6,3727,3408.504237,1416,21020,14.49341822
509,2422,1340,9,6,3727,3433.701685,1780,15027,14.85781928
510,2278,490,10,8,3726,3407.594765,2216,35151,13.93515579
511,1996,1048,5,5,3726,3413.301418,564,9059,15.40729935
512,2252,1968,7,6,3725,3430.643911,1084,13642,14.96280489
513,2154,599,8,8,3724,3414.04661,1416,21884,14.44968323
514,1633,1396,6,6,3724,3419.037179,780,10703,15.22623619
515,1359,2341,6,5,3723,3422.328205,780,11171,15.17976987
516,201,3521,6,6,3722,3422.957692,780,9761,15.32626422
517,1111,1304,7,13,3721,3418.320204,3732,30893,14.07534979
518,2193,1435,4,5,3721,3431.310284,564,7410,15.62545448
519,925,4246,5,7,3721,3424.012915,1084,13362,14.98532133
520,277,4500,5,6,3720,3423.900602,664,8820,15.43632854
521,1586,987,4,4,3719,3426.894444,360,5588,15.93185901
522,1882,273,9,7,3718,3406.704494,1780,22536,14.41780792
523,347,428,6,5,3718,3425.4,780,8825,15.43571321
524,1017,1069,6,5,3718,3422.796154,780,10084,15.29091791
525,677,1713,5,5,3718,3430.060391,563,8801,15.43866995
526,1174,2871,6,5,3718,3446.509244,595,6835,15.7131537
527,1341,4387,5,5,3717,3434.386064,531,7430,15.62252797
528,1248,764,7,6,3716,3427.697417,1084,13679,14.95986413
529,2006,1473,5,4,3716,3431.404255,564,6100,15.83667541
530,787,1681,8,7,3716,3429.646893,1416,19467,14.57675243
531,1967,4057,5,4,3716,3421.175532,564,7200,15.65666876
532,2343,847,7,8,3714,3409.416667,1416,20706,14.50975948
533,688,2363,7,6,3714,3424.697977,692,9426,15.36418141
534,1333,2661,1,10,3714,3434.508414,1961,13109,15.00607609
535,502,405,10,7,3713,3425.268953,2216,18865,14.61085798
536,2021,1940,6,6,3713,3420.305128,780,12419,15.06478343
537,213,477,8,7,3712,3422.204096,1416,14956,14.86296136
538,524,3218,7,8,3712,3423.08404,1416,16068,14.78509544
539,432,4309,6,10,3712,3421.569946,2216,12562,15.05235303
540,1506,2805,7,7,3711,3438.79428,1084,10473,15.24982224
541,2119,1610,5,4,3710,3424.489362,564,6554,15.75873391
542,2203,2798,9,5,3710,3416.539326,1780,17770,14.67578143
543,743,890,5,6,3709,3434.246154,780,9945,15.30598803
544,484,3157,5,5,3709,3424.356383,564,6753,15.72625813
545,2049,2242,5,7,3708,3423.404982,1084,14834,14.87185431
546,1999,2740,5,5,3708,3428.060284,564,7485,15.61452049
547,2068,1304,12,11,3707,3421.353165,3160,49349,13.56680411
548,2261,3543,6,5,3707,3419.508974,780,8298,15.50256642
549,517,3738,5,5,3707,3423.432624,564,6209,15.81744585
550,2175,1216,8,7,3706,3424.274718,1416,17252,14.70790138
551,100,1444,7,12,3705,3426.284083,1489,15930,14.79446056
552,612,3350,6,10,3705,3430.020343,1573,14566,14.89164924
553,1183,4045,7,5,3705,3421.978782,1084,11327,15.16471275
554,939,3538,5,5,3704,3431.609929,564,7594,15.59882352
555,658,4510,9,1,3704,3422.434399,907,8325,15.49903939
556,917,2883,9,5,3703,3438.302419,1488,12921,15.02175968
557,2277,4451,2,2,3703,3410.402174,92,658,18.25443527
558,2222,1441,9,10,3702,3428.52307,2189,25561,14.2810554
559,1614,4329,7,5,3702,3418.804428,1084,12802,15.03180544
560,652,307,8,6,3699,3431.805389,1336,12984,15.01647873
561,1861,770,6,6,3699,3422.851282,780,14330,14.90938452
562,2035,2585,6,7,3699,3425.27704,1054,13045,15.01138979
563,1623,3550,5,5,3699,3446.618794,564,5329,15.9833857
564,499,1542,6,1,3698,3446,514,7484,15.61466555
565,2186,2740,5,5,3698,3425.051418,564,7233,15.65170384
566,2107,500,7,6,3695,3412.993458,1070,16498,14.75642175
567,767,1158,5,5,3695,3424.117021,564,7470,15.6166985
568,101,663,17,33,3692,3425.787717,12163,103111,12.7667375
569,2069,2254,5,5,3691,3426.267731,564,8437,15.48452988
570,1909,2322,5,3,3690,3419.012411,564,5957,15.862431
571,950,2332,8,11,3690,3435.727477,2664,25548,14.28160773
572,1005,2548,6,4,3690,3436.183333,780,6691,15.73627243
573,1615,108,5,5,3689,3429.491561,474,6511,15.76588076
574,1690,601,4,4,3689,3424.7,360,5585,15.93244206
575,2069,2389,5,4,3689,3420.992908,564,8142,15.52317225
576,2117,4319,4,4,3689,3416.675,360,4879,16.07917295
577,659,3667,5,5,3687,3429.02305,564,7346,15.63487269
578,1151,4241,4,5,3687,3418.52305,564,5920,15.86919573
579,2110,4344,5,5,3687,3427.065979,485,7163,15.66226262
580,837,1428,7,5,3686,3420.324723,1084,11617,15.13726503
581,1763,3066,5,5,3686,3442.549645,564,5993,15.85588931
582,1052,3755,5,5,3686,3432.785461,564,7309,15.6403551
583,634,1875,4,4,3685,3430.066667,360,5797,15.89199175
584,1136,2886,10,5,3684,3437.248954,1912,15209,14.84474835
585,772,355,9,8,3683,3428.497753,1780,20779,14.50593839
586,385,2936,7,6,3683,3422.172509,1084,11491,15.14910544
587,2283,4223,4,6,3683,3414.620513,780,11035,15.19306916
588,855,3303,5,7,3682,3444.023063,1084,10024,15.29739736
589,1354,3542,6,6,3682,3444.541229,667,5789,15.89349113
590,304,131,9,8,3681,3417.258989,1780,21765,14.45560332
591,191,201,7,6,3681,3419.718635,1084,10431,15.25418514
592,1913,2429,6,6,3681,3424.802164,647,11157,15.18113142
593,2289,1368,7,8,3680,3431.79096,1416,15119,14.85119233
594,2281,4444,1,2,3680,3409.945652,92,712,18.16880002
595,1368,266,7,6,3679,3424.362546,1084,10134,15.28554775
596,1650,2268,5,1,3679,3429.070529,397,5524,15.94436583
597,1009,3471,6,7,3679,3432.962177,1084,11398,15.15792837
598,622,3596,4,4,3679,3428.127778,360,4576,16.14878496
599,273,4372,8,11,3679,3433.997753,2670,37686,13.85954989
600,1294,204,5,5,3678,3440.33156,564,5164,16.01753442
601,1948,1591,5,5,3678,3424.578014,564,7481,15.61510086
602,2460,1761,8,7,3678,3434.548913,920,10525,15.24444474
603,789,2655,7,8,3678,3433.604754,1136,14834,14.87185431
604,2406,4301,4,2,3678,3414.919444,360,3513,16.43580463
605,2089,916,7,8,3677,3411.279661,1416,20424,14.524648
606,1821,1647,5,5,3676,3423,564,8207,15.51453892
607,1654,2380,6,5,3676,3422.480769,780,8343,15.49669439
608,570,2856,5,5,3676,3425.874113,564,8164,15.52024251
609,141,4042,5,4,3676,3420.388298,564,6099,15.83685342
610,1064,3317,6,9,3675,3442.017978,1780,12667,15.04331557
611,2147,3577,4,4,3675,3423.130556,360,4654,16.13043405
612,1487,3696,7,5,3675,3436.25738,1084,7378,15.63015337
613,1461,3695,6,7,3674,3436.278932,1011,9189,15.39182937
614,1096,3866,6,4,3674,3432.285945,619,8505,15.47581421
615,2053,4171,6,4,3674,3417.716667,780,10621,15.23458648
616,2450,791,4,3,3673,3413.397222,360,4294,16.2178449
617,340,1913,7,5,3673,3417.072878,1084,12003,15.10177548
618,2438,1634,6,5,3672,3434.160256,780,7379,15.63000622
619,1093,2624,5,4,3672,3427.808511,564,5739,15.90290944
620,1975,2801,6,7,3672,3427.411439,1084,12822,15.03011057
621,1114,3577,5,7,3672,3437.549816,1084,11010,15.1955317
622,1868,2487,5,4,3671,3423.797872,564,6369,15.78982188
623,185,3683,4,5,3671,3422.723404,564,6416,15.78183911
624,318,819,6,7,3670,3430.274908,1084,11355,15.16203215
625,1447,1758,7,5,3670,3428.92163,638,8729,15.44758877
626,709,3033,5,8,3670,3425.457627,1416,12289,15.07620864
627,615,3413,7,8,3670,3425.527542,1416,14647,14.8856283
628,1582,1460,5,4,3669,3421.801418,564,6245,15.81116889
629,903,4252,7,5,3669,3420.421652,1053,12363,15.06969033
630,1688,386,6,10,3667,3415.49639,2216,19187,14.59248231
631,1906,1925,6,4,3667,3416.198718,780,7482,15.61495574
632,2346,2407,4,4,3667,3421.388889,360,5678,15.91451153
633,782,129,6,6,3666,3428.75,780,8913,15.42494023
634,1207,256,10,7,3666,3424.008123,2216,14771,14.87647525
635,1487,1591,5,4,3666,3419.212766,564,5617,15.92623894
636,1769,2232,4,4,3666,3421.702778,360,4456,16.17763704
637,1564,2571,9,9,3666,3426.724719,1780,15363,14.83380992
638,334,3033,6,6,3666,3426.970513,780,8237,15.51057734
639,1257,986,4,4,3665,3428.325,360,5194,16.01124514
640,1842,1712,7,6,3665,3416.183579,1084,12981,15.01672963
641,2416,3274,5,6,3665,3420.857692,780,8342,15.49682454
642,1420,2237,4,4,3664,3423.740181,331,4737,16.11124154
643,2330,2984,5,4,3664,3416.654255,564,6005,15.85371747
644,528,3672,5,4,3664,3423.414894,564,5031,16.04586421
645,2304,4317,4,4,3664,3415.633333,360,4628,16.13651662
646,171,110,3,4,3663,3424.68169,355,4161,16.25200571
647,1341,136,7,6,3663,3427.765073,962,13473,14.97633923
648,1576,470,6,6,3663,3433.034188,585,11401,15.15764264
649,1380,2102,6,6,3663,3419.901282,780,10872,15.20922639
650,166,182,5,3,3662,3420.748634,549,4703,16.11906255
651,749,1813,6,6,3662,3419.385897,780,8351,15.49565379
652,721,2908,6,5,3662,3426.314103,780,7204,15.65606574
653,439,1455,6,6,3661,3427.646154,780,12246,15.08001436
654,808,1715,8,7,3661,3418.80226,1416,14931,14.86477776
655,1262,2160,6,7,3661,3417.813653,1084,12245,15.08010303
656,649,813,5,5,3660,3429.992908,564,6586,15.75344568
657,505,3180,5,4,3660,3427.322695,564,6127,15.8318803
658,2077,1381,3,1,3659,3483.457143,105,1063,17.73366684
659,677,1861,6,4,3659,3418.748718,780,7499,15.61249162
660,2194,3257,1,7,3659,3447.747748,666,5784,15.89442929
661,1783,749,7,6,3658,3419.508303,1084,15155,14.84861015
662,933,1227,4,5,3658,3435.554965,564,5362,15.97668298
663,686,1232,6,7,3658,3425.071956,1084,12523,15.05572905
664,1349,2011,5,5,3658,3419.411348,564,6460,15.77441871
665,143,2116,6,6,3658,3426.482051,780,13127,15.00458629
666,1022,2170,5,5,3658,3423.184397,564,6999,15.68741002
667,231,3469,5,6,3658,3421.730769,780,9616,15.34251386
668,1114,454,5,5,3657,3435.904255,564,7363,15.632363
669,2124,538,4,4,3657,3421.502778,360,4765,16.10484274
670,1202,793,6,6,3657,3427.10641,780,9777,15.32448596
671,898,2180,6,5,3657,3428.015385,780,9482,15.35775012
672,510,800,6,6,3656,3425.55641,780,8777,15.44163475
673,865,884,6,5,3656,3428.080769,780,10298,15.26811778
674,628,2438,6,5,3656,3424.208974,780,7289,15.64333012
675,1894,531,5,4,3655,3410.826241,564,7054,15.67891136
676,571,2630,7,8,3655,3422.579802,1416,19620,14.56825249
677,1851,103,5,5,3654,3412.829545,352,5414,15.96620437
678,1442,157,1,2,3653,3427.568182,44,315,19.05422362
679,2179,1402,8,5,3653,3423.957627,1416,8705,15.45057806
680,2070,2927,5,5,3653,3424.969858,564,6613,15.74900369
681,948,3565,6,5,3653,3431.25,780,8190,15.51679025
682,1736,3691,5,5,3653,3434.39539,564,6429,15.77964144
683,1358,2877,5,5,3652,3448.452128,564,4337,16.20702644
684,1934,3203,7,6,3652,3435.214945,1084,9090,15.40359029
685,1907,3375,5,4,3652,3432.774823,564,6739,15.72851136
686,2149,3949,5,4,3652,3418.512411,564,6581,15.75427027
687,2004,1878,4,4,3651,3421.308333,360,4647,16.13206832
688,473,2136,4,5,3651,3422.164894,564,6257,15.80908461
689,411,2929,7,7,3651,3424.725092,1084,12874,15.02571624
690,2125,432,6,5,3650,3408.491026,780,9103,15.40203864
691,2060,1961,5,4,3650,3424.085106,564,7276,15.64526827
692,1191,4453,6,4,3650,3421.784615,780,7009,15.68585985
693,2382,223,4,4,3649,3411.872222,360,4536,16.15831739
694,346,2010,7,8,3649,3421.115819,1416,18279,14.64511892
695,926,1220,4,5,3648,3424.032854,487,6019,15.85118914
696,2355,3765,8,6,3648,3417.262255,1224,15525,14.82242098
697,989,100,1,4,3647,3456.336735,98,1857,17.12797024
698,744,4400,5,6,3647,3420.603846,780,7881,15.55854668
699,1756,2824,5,8,3646,3430.963277,1416,13245,14.99487009
700,2446,4304,7,6,3646,3410.179889,1084,8194,15.5162601
701,747,2610,8,6,3645,3424.468927,1416,13219,14.99700349
702,1071,881,5,3,3644,3426.173759,564,5642,15.9214173
703,1002,2536,5,5,3644,3430.359184,490,6338,15.79511941
704,1729,2607,5,6,3644,3428.880074,542,4733,16.11215874
705,1647,2909,5,4,3644,3442.60461,564,4543,16.15664316
706,2402,3944,4,4,3643,3416.616667,360,4691,16.12183642
707,1612,4436,7,5,3643,3420.163284,1084,8242,15.50991847
708,1778,384,5,5,3642,3418.060284,564,8484,15.47849835
709,2216,2624,5,5,3642,3418.746454,564,6837,15.71283605
710,709,3337,6,5,3642,3438.278711,714,5061,16.03940916
711,2118,4270,4,4,3642,3422.141141,333,4094,16.2696304
712,1462,275,6,5,3641,3422.685567,776,8349,15.49591385
713,2349,950,6,4,3641,3411.042308,780,8810,15.43756023
714,2096,4456,5,4,3641,3419.742908,564,6858,15.7095063
715,1086,670,5,6,3640,3434.473077,780,7191,15.65802678
716,872,912,6,6,3640,3427.112821,780,8579,15.46640833
717,2425,2293,6,5,3640,3423.19494,672,7930,15.55181703
718,1732,3347,8,9,3640,3445.254198,1310,6530,15.76271705
719,401,1218,6,5,3639,3423.135897,780,7717,15.58137875
720,428,1786,8,9,3639,3419.060112,1780,18442,14.63547996
721,576,1846,7,4,3639,3419.590406,1084,9745,15.32804539
722,653,3587,4,4,3639,3433.194986,359,4054,16.28029064
723,2354,1352,6,7,3638,3439.609779,1084,9978,15.30239125
724,932,157,9,5,3637,3421.757303,1780,9365,15.37123055
725,1308,262,8,9,3637,3425.718539,1780,16318,14.76833268
726,505,636,6,4,3636,3426.970513,780,7154,15.66362766
727,399,1185,5,5,3636,3429.517731,564,5291,15.9911556
728,2352,2253,5,3,3636,3419.847518,564,5094,16.03235265
729,1933,2497,4,4,3636,3423.391667,360,4574,16.1492596
730,460,2569,6,4,3636,3423.944872,780,7593,15.5989665
731,2057,2994,5,5,3636,3424.824468,564,5536,15.9420098
732,110,1372,6,6,3635,3416.682229,664,7858,15.56171994
733,2163,2725,5,4,3635,3418.421986,564,6316,15.7988947
734,135,2821,4,5,3635,3419.468085,564,5477,15.95364315
735,2406,2155,5,4,3634,3425.351064,564,6561,15.75757491
736,703,2707,7,8,3634,3424.613701,1416,17264,14.70714643
737,1284,2773,5,5,3634,3438.526596,564,6035,15.84830681
738,1709,870,5,4,3633,3420.283333,480,5742,15.90234203
739,1043,1358,6,5,3633,3420.185897,780,8806,15.4380533
740,648,2128,6,6,3633,3423.617949,780,7851,15.56268756
741,2101,3705,4,5,3633,3439.618538,561,6391,15.78607796
742,2179,624,4,4,3632,3422.288889,360,4199,16.24213531
743,2199,339,4,4,3631,3417.494444,360,5000,16.05257499
744,1059,1764,6,5,3631,3424.59359,780,8387,15.49098339
745,1216,616,5,5,3630,3435.200355,564,5549,15.93946319
746,1549,1281,5,4,3630,3418.755319,564,4795,16.09802847
747,613,682,7,7,3629,3433.934502,1084,13899,14.94254111
748,348,800,5,6,3629,3426.161538,780,9547,15.35033269
749,1217,1619,5,4,3629,3420.083333,564,5981,15.85806549
750,940,2380,6,6,3629,3430.296154,780,7709,15.58250489
751,2195,1238,9,7,3628,3427.151429,1750,17163,14.71351699
752,294,2307,6,6,3627,3421.457692,780,8872,15.42994617
753,1080,2909,6,5,3627,3437.279487,780,6777,15.72240629
754,1936,2542,4,3,3626,3423.744444,360,3810,16.34768756
755,383,4082,6,6,3626,3426.639744,780,9938,15.30675252
756,1512,1653,6,4,3625,3417.917949,780,7119,15.66895252
757,2201,2642,4,4,3625,3423.869444,360,4663,16.12833646
758,604,2663,6,6,3625,3423.457692,780,8521,15.47377359
759,728,2754,4,5,3625,3424.329787,564,5623,15.92507979
760,566,3322,4,5,3625,3433.256997,393,4823,16.09170685
761,2150,1446,5,5,3624,3428.824468,564,5234,16.0029157
762,2182,1924,4,4,3624,3433.017341,346,4530,16.1597545
763,1935,2384,4,4,3624,3423.461111,360,3676,16.38656124
764,2011,101,4,1,3623,3459.348837,86,1114,17.68278702
765,1460,975,5,10,3623,3425.555618,1789,16159,14.7789638
766,1753,2332,7,5,3623,3424.501845,1084,10450,15.25220927
767,1038,2186,8,7,3622,3424.865022,1378,10361,15.26149582
768,2126,4139,4,3,3622,3416.05,360,3263,16.51595732
769,1572,4238,5,5,3622,3421.666667,564,5754,15.90007536
770,1095,1004,7,4,3621,3422.910517,1084,8842,15.43362372
771,517,1333,5,5,3621,3429.985816,564,6448,15.77643743
772,1866,523,5,5,3620,3417.934397,564,6152,15.82745918
773,2181,1237,6,5,3620,3423.998331,599,6652,15.7426194
774,703,3302,5,5,3620,3435.521277,564,5128,16.02512996
775,426,3721,6,4,3620,3429.39899,594,7237,15.65110357
776,434,4079,6,5,3620,3427.326923,780,7423,15.62355135
777,1277,976,5,5,3619,3427.611702,564,6915,15.70051954
778,910,1385,5,4,3619,3424.698582,564,5765,15.89800172
779,1508,2666,6,6,3619,3429.339744,780,5995,15.85552703
780,339,2349,5,5,3618,3420.725177,564,5365,15.97607568
781,491,3438,4,4,3618,3425.591667,360,3952,16.30795766
782,1145,3512,6,6,3618,3442.342308,780,5767,15.89762512
783,1772,4381,4,4,3618,3419.536111,360,3883,16.32708152
784,724,613,6,4,3617,3427.584615,780,6521,15.7642145
785,2278,2396,6,4,3617,3421.278205,780,8606,15.46299665
786,687,2414,7,4,3617,3422.5369,1084,7682,15.58631424
787,2457,2955,3,4,3617,3421.225627,359,3845,16.33775914
788,204,3413,4,4,3617,3429.094444,360,4623,16.13769027
789,2361,235,4,5,3616,3414.049645,564,6942,15.69628848
